# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.120468	0.022845	3.301932	-0.109275	0.394568	2.895294	0.656418	-0.000212	-2500.241045	-0.013972	-0.164974	4.769846	5.288063	26258137.000000
-0.119805	0.027385	3.302299	-0.105583	0.395990	2.895725	0.655539	-0.000212	-2500.241045	-0.014204	-0.164542	4.769854	5.288143	26258137.000000
-0.120940	0.026298	3.302076	-0.105471	0.393593	2.890515	0.655643	-0.000212	-2500.241045	-0.013540	-0.165541	4.769734	5.288199	26258137.000000
-0.119789	0.028256	3.301700	-0.107237	0.392658	2.878487	0.655747	-0.000212	-2500.241045	-0.012278	-0.165014	4.769766	5.288111	26258137.000000
-0.122019	0.026697	3.303514	-0.105455	0.394176	2.888077	0.656642	-0.000212	-2500.241045	-0.011758	-0.165837	4.769854	5.288167	26258137.000000
-0.123313	0.024172	3.302467	-0.106542	0.393888	2.896980	0.655859	-0.000212	-2500.241045	-0.010216	-0.165054	4.769894	5.288263	26258137.000000
-0.126022	0.026058	3.302195	-0.105535	0.393904	2.894502	0.655979	-0.000212	-2500.241045	-0.011175	-0.165685	4.769998	5.288167	26258137.000000
-0.118646	0.026761	3.301540	-0.104464	0.391563	2.885048	0.656026	-0.000212	-2500.241045	-0.012693	-0.166244	4.770054	5.288247	26258137.000000
-0.116592	0.025674	3.301644	-0.109347	0.393968	2.888189	0.655475	-0.000212	-2500.241045	-0.012190	-0.163991	4.770094	5.288327	26258137.000000
-0.119781	0.022046	3.301868	-0.109475	0.394943	2.890866	0.656482	-0.000212	-2500.241045	-0.013788	-0.163839	4.769942	5.288039	26258137.000000
-0.120820	0.021942	3.302044	-0.110929	0.397237	2.895270	0.656226	-0.000212	-2500.241045	-0.014004	-0.165133	4.769710	5.288103	26258137.000000
-0.122466	0.022574	3.302539	-0.111968	0.398220	2.892600	0.655835	-0.000212	-2500.241045	-0.014675	-0.164822	4.769662	5.288071	26258137.000000
-0.123241	0.020919	3.301069	-0.112967	0.397612	2.897779	0.655235	-0.000212	-2500.241045	-0.015083	-0.164374	4.769510	5.288103	26258137.000000
-0.118175	0.020600	3.301548	-0.109291	0.397557	2.894918	0.656434	-0.000212	-2500.241045	-0.013956	-0.163487	4.769470	5.288047	26258137.000000
-0.118590	0.021783	3.302579	-0.105327	0.396574	2.894662	0.656618	-0.000212	-2500.241045	-0.015634	-0.162624	4.769462	5.288079	26258137.000000
-0.117320	0.023756	3.301484	-0.108747	0.396518	2.888613	0.656090	-0.000212	-2500.241045	-0.016937	-0.163439	4.769558	5.287887	26258137.000000
-0.117871	0.019065	3.301716	-0.110721	0.396366	2.892489	0.655947	-0.000212	-2500.241045	-0.015562	-0.161953	4.769566	5.288015	26258137.000000
-0.117719	0.018634	3.301468	-0.110697	0.395798	2.895677	0.655371	-0.000212	-2500.241045	-0.014875	-0.161761	4.769510	5.288047	26258137.000000
-0.114922	0.021231	3.302267	-0.109355	0.395511	2.897803	0.655211	-0.000212	-2500.241045	-0.016266	-0.163511	4.769478	5.288055	26258137.000000
-0.113028	0.021167	3.301156	-0.106430	0.398699	2.895949	0.656690	-0.000212	-2500.241045	-0.014260	-0.164039	4.769630	5.288143	26258137.000000
-0.116576	0.019417	3.301812	-0.105679	0.400402	2.899601	0.655315	-0.000212	-2500.241045	-0.013269	-0.164446	4.769662	5.288071	26258137.000000
-0.117400	0.017859	3.302491	-0.108715	0.402280	2.897995	0.656170	-0.000212	-2500.241045	-0.012270	-0.163783	4.769726	5.288023	26258137.000000
-0.117056	0.017387	3.301660	-0.106837	0.397365	2.893264	0.655803	-0.000212	-2500.241045	-0.011063	-0.164534	4.769862	5.288175	26258137.000000
-0.117831	0.018258	3.300525	-0.108667	0.401185	2.894303	0.656114	-0.000212	-2500.241045	-0.010975	-0.164614	4.769830	5.288111	26258137.000000
-0.115442	0.020816	3.302707	-0.111896	0.402016	2.894734	0.655355	-0.000212	-2500.241045	-0.011646	-0.166268	4.769918	5.288183	26258137.000000
-0.114179	0.020512	3.302995	-0.110058	0.400186	2.887438	0.654732	-0.000212	-2500.241045	-0.011351	-0.165581	4.769782	5.288375	26258137.000000
-0.118974	0.020544	3.302219	-0.107876	0.397101	2.889644	0.655811	-0.000212	-2500.241045	-0.010032	-0.164686	4.769926	5.288183	26258137.000000
-0.120165	0.023037	3.303074	-0.109315	0.398603	2.893943	0.655491	-0.000212	-2500.241045	-0.011039	-0.164958	4.769902	5.288167	26258137.000000
-0.117831	0.023269	3.301348	-0.108739	0.399882	2.895989	0.655587	-0.000212	-2500.241045	-0.011934	-0.163255	4.769854	5.288143	26258137.000000
-0.116600	0.022590	3.301180	-0.109091	0.396446	2.899681	0.655339	-0.000212	-2500.241045	-0.011559	-0.164422	4.769822	5.288047	26258137.000000
-0.116712	0.023389	3.302195	-0.106278	0.397876	2.892561	0.654620	-0.000212	-2500.241045	-0.013429	-0.163871	4.769766	5.288079	26258137.000000
-0.118287	0.021655	3.301956	-0.107021	0.397093	2.900392	0.654852	-0.000212	-2500.241045	-0.012781	-0.162832	4.769662	5.288039	26258137.000000
-0.115529	0.022222	3.301620	-0.104432	0.394272	2.897907	0.655323	-0.000212	-2500.241045	-0.013492	-0.164254	4.769678	5.287999	26258137.000000
-0.120173	0.025395	3.302123	-0.107277	0.394727	2.895997	0.655867	-0.000212	-2500.241045	-0.013149	-0.162912	4.769622	5.288255	26258137.000000
-0.115953	0.023565	3.301588	-0.107980	0.397517	2.902766	0.655803	-0.000212	-2500.241045	-0.015291	-0.162384	4.769614	5.288151	26258137.000000
-0.114826	0.023932	3.300821	-0.108108	0.394144	2.894383	0.655787	-0.000212	-2500.241045	-0.016801	-0.161745	4.769454	5.287903	26258137.000000
-0.115785	0.021255	3.302507	-0.106741	0.391603	2.888309	0.656026	-0.000212	-2500.241045	-0.014531	-0.162872	4.769430	5.287975	26258137.000000
-0.116680	0.022126	3.301548	-0.107716	0.391874	2.883410	0.654916	-0.000212	-2500.241045	-0.014963	-0.163112	4.769486	5.288063	26258137.000000
-0.117008	0.022174	3.301053	-0.110018	0.394759	2.891282	0.655323	-0.000212	-2500.241045	-0.014755	-0.163343	4.769502	5.288231	26258137.000000
-0.118023	0.022718	3.302867	-0.106102	0.396494	2.898155	0.656594	-0.000212	-2500.241045	-0.013596	-0.163495	4.769558	5.288183	26258137.000000
-0.119389	0.022734	3.301892	-0.107397	0.396701	2.900632	0.655499	-0.000212	-2500.241045	-0.013628	-0.163815	4.769654	5.288135	26258137.000000
-0.120324	0.019833	3.302251	-0.108252	0.397037	2.891562	0.655939	-0.000212	-2500.241045	-0.011862	-0.165469	4.769726	5.288279	26258137.000000
-0.118063	0.017179	3.302163	-0.105167	0.395479	2.891226	0.655747	-0.000212	-2500.241045	-0.010919	-0.164974	4.770038	5.288119	26258137.000000
-0.114051	0.020048	3.301908	-0.104256	0.397349	2.890890	0.656586	-0.000212	-2500.241045	-0.012086	-0.165493	4.769910	5.288127	26258137.000000
-0.113292	0.021247	3.301284	-0.109123	0.400593	2.897124	0.655603	-0.000212	-2500.241045	-0.010847	-0.164806	4.769798	5.288071	26258137.000000
-0.114874	0.020272	3.300893	-0.109403	0.397764	2.894471	0.654908	-0.000212	-2500.241045	-0.011183	-0.164742	4.769854	5.288175	26258137.000000
-0.115186	0.025802	3.302283	-0.107277	0.395279	2.891282	0.655819	-0.000212	-2500.241045	-0.011471	-0.165078	4.769926	5.288215	26258137.000000
-0.115881	0.024532	3.301300	-0.106542	0.392658	2.897004	0.656514	-0.000212	-2500.241045	-0.012254	-0.165605	4.769878	5.288167	26258137.000000
-0.117983	0.024380	3.301900	-0.108108	0.393473	2.893919	0.655203	-0.000212	-2500.241045	-0.012533	-0.164462	4.769678	5.288055	26258137.000000
-0.118366	0.026010	3.301964	-0.108084	0.395974	2.892193	0.656042	-0.000212	-2500.241045	-0.013772	-0.164542	4.769662	5.287983	26258137.000000
-0.114610	0.027497	3.300717	-0.103161	0.395383	2.889156	0.654964	-0.000212	-2500.241045	-0.013117	-0.163040	4.769558	5.288111	26258137.000000
-0.119118	0.024316	3.301021	-0.107037	0.397485	2.888772	0.655355	-0.000212	-2500.241045	-0.013005	-0.164334	4.769678	5.288031	26258137.000000
-0.117423	0.021303	3.301188	-0.105447	0.398484	2.892457	0.654708	-0.000212	-2500.241045	-0.014396	-0.163751	4.769742	5.288079	26258137.000000
-0.118103	0.017635	3.301964	-0.105926	0.397445	2.893360	0.656466	-0.000212	-2500.241045	-0.014827	-0.162632	4.769598	5.288007	26258137.000000
-0.118031	0.017419	3.302955	-0.105039	0.397525	2.891833	0.656802	-0.000212	-2500.241045	-0.015410	-0.163695	4.769542	5.287967	26258137.000000
-0.119437	0.015957	3.303778	-0.106462	0.398899	2.896213	0.655859	-0.000212	-2500.241045	-0.014947	-0.161657	4.769438	5.288031	26258137.000000
-0.119485	0.017986	3.302123	-0.108340	0.402463	2.898738	0.656402	-0.000212	-2500.241045	-0.015874	-0.161705	4.769446	5.287999	26258137.000000
-0.117000	0.020416	3.302275	-0.106190	0.398787	2.894734	0.655371	-0.000212	-2500.241045	-0.015562	-0.163887	4.769582	5.288095	26258137.000000
-0.118558	0.021727	3.301620	-0.108691	0.399754	2.896205	0.654444	-0.000212	-2500.241045	-0.016657	-0.163719	4.769574	5.288111	26258137.000000
-0.117871	0.023573	3.302627	-0.104903	0.398092	2.894319	0.655619	-0.000212	-2500.241045	-0.014220	-0.163231	4.769638	5.288223	26258137.000000
-0.113627	0.021551	3.302004	-0.106214	0.397788	2.897883	0.656810	-0.000212	-2500.241045	-0.013029	-0.163128	4.769718	5.288127	26258137.000000
-0.114395	0.022062	3.301284	-0.106470	0.396957	2.891162	0.656010	-0.000212	-2500.241045	-0.014188	-0.165078	4.769662	5.288087	26258137.000000
-0.115641	0.022326	3.301308	-0.106558	0.397644	2.891849	0.656762	-0.000212	-2500.241045	-0.011942	-0.164854	4.769822	5.287991	26258137.000000
-0.120197	0.018266	3.300845	-0.107996	0.399626	2.891538	0.655467	-0.000212	-2500.241045	-0.011814	-0.165301	4.769910	5.288215	26258236.000000
-0.121212	0.019153	3.301924	-0.107964	0.401105	2.896301	0.654860	-0.000212	-2500.241045	-0.013413	-0.165893	4.769910	5.288135	26258236.000000
-0.119517	0.021966	3.300949	-0.109027	0.400881	2.892712	0.655523	-0.000212	-2500.241045	-0.010048	-0.164622	4.769998	5.288311	26258236.000000
-0.120253	0.019713	3.302123	-0.106709	0.399546	2.894966	0.655771	-0.000212	-2500.241045	-0.011646	-0.164678	4.769870	5.288175	26258236.000000
-0.121227	0.020320	3.301636	-0.105367	0.397900	2.896804	0.655579	-0.000212	-2500.241045	-0.013716	-0.166052	4.769734	5.288271	26258236.000000
-0.119981	0.018290	3.301628	-0.105167	0.402447	2.897971	0.656082	-0.000212	-2500.241045	-0.012637	-0.164358	4.769758	5.288015	26258236.000000
-0.119525	0.016612	3.301980	-0.109674	0.400513	2.898474	0.655611	-0.000212	-2500.241045	-0.013516	-0.163831	4.769814	5.287991	26258236.000000
-0.120237	0.019481	3.301980	-0.110210	0.398340	2.892800	0.655819	-0.000212	-2500.241045	-0.014475	-0.164366	4.769734	5.288015	26258236.000000
-0.122898	0.021279	3.301420	-0.109211	0.397660	2.889196	0.655899	-0.000212	-2500.241045	-0.013165	-0.164510	4.769758	5.288079	26258236.000000
-0.120516	0.021375	3.302267	-0.107325	0.397405	2.893903	0.656650	-0.000212	-2500.241045	-0.013484	-0.163144	4.769558	5.288111	26258236.000000
-0.122826	0.020863	3.302435	-0.107660	0.398939	2.895949	0.656354	-0.000212	-2500.241045	-0.014308	-0.163655	4.769542	5.288063	26258236.000000
-0.122019	0.020056	3.301492	-0.107053	0.396318	2.893839	0.655923	-0.000212	-2500.241045	-0.016497	-0.163679	4.769462	5.288079	26258236.000000
-0.120716	0.018738	3.300933	-0.103896	0.394512	2.890850	0.655827	-0.000212	-2500.241045	-0.016561	-0.162312	4.769542	5.288023	26258236.000000
-0.120908	0.019729	3.302691	-0.100804	0.396821	2.890203	0.655803	-0.000212	-2500.241045	-0.015450	-0.162584	4.769558	5.287895	26258236.000000
-0.118239	0.021830	3.302147	-0.101835	0.397836	2.890690	0.655163	-0.000212	-2500.241045	-0.016242	-0.163008	4.769526	5.288015	26258236.000000
-0.117639	0.020887	3.300989	-0.102186	0.399610	2.893975	0.655643	-0.000212	-2500.241045	-0.015235	-0.163223	4.769526	5.288087	26258236.000000
-0.118910	0.021958	3.303474	-0.101691	0.399586	2.898954	0.657033	-0.000212	-2500.241045	-0.014348	-0.164438	4.769598	5.288143	26258236.000000
-0.122786	0.020456	3.303226	-0.104696	0.402647	2.898722	0.656698	-0.000212	-2500.241045	-0.013373	-0.164414	4.769694	5.288151	26258236.000000
-0.121411	0.017251	3.302515	-0.107261	0.403326	2.896644	0.655227	-0.000212	-2500.241045	-0.012885	-0.164670	4.769838	5.288151	26258236.000000
-0.122202	0.015925	3.302315	-0.106813	0.399594	2.891530	0.655747	-0.000212	-2500.241045	-0.011351	-0.164774	4.769758	5.288071	26258236.000000
-0.119182	0.022518	3.300933	-0.108164	0.402935	2.895501	0.655403	-0.000212	-2500.241045	-0.010608	-0.164438	4.769758	5.288103	26258236.000000
-0.117727	0.024372	3.302123	-0.109115	0.398787	2.891194	0.655499	-0.000212	-2500.241045	-0.012102	-0.165373	4.769814	5.288207	26258236.000000
-0.115322	0.024500	3.301948	-0.106542	0.396901	2.891154	0.656338	-0.000212	-2500.241045	-0.011694	-0.165149	4.769830	5.288287	26258236.000000
-0.117839	0.023301	3.300205	-0.107876	0.396422	2.892177	0.655267	-0.000212	-2500.241045	-0.012486	-0.165493	4.769766	5.288135	26258236.000000
-0.116864	0.022270	3.301516	-0.110857	0.395974	2.892576	0.655699	-0.000212	-2500.241045	-0.011646	-0.164862	4.769878	5.288111	26258236.000000
-0.116632	0.025059	3.302315	-0.108883	0.394999	2.885128	0.655723	-0.000212	-2500.241045	-0.011471	-0.164662	4.769862	5.288071	26258236.000000
-0.116265	0.021775	3.301940	-0.111185	0.395702	2.890658	0.656018	-0.000212	-2500.241045	-0.012733	-0.163415	4.769878	5.288127	26258236.000000
-0.117887	0.017931	3.300629	-0.108691	0.394504	2.892760	0.654660	-0.000212	-2500.241045	-0.013301	-0.163695	4.769846	5.288031	26258236.000000
-0.119294	0.019057	3.302012	-0.109203	0.395119	2.901239	0.655459	-0.000212	-2500.241045	-0.014244	-0.163999	4.769646	5.288039	26258236.000000
-0.114730	0.022182	3.300509	-0.109355	0.395055	2.891881	0.654748	-0.000212	-2500.241045	-0.014467	-0.162912	4.769702	5.288047	26258236.000000
-0.114978	0.019936	3.301836	-0.107373	0.395990	2.888852	0.656442	-0.000212	-2500.241045	-0.013437	-0.162057	4.769598	5.288119	26258236.000000
-0.113995	0.021743	3.299862	-0.106677	0.395503	2.891410	0.655811	-0.000212	-2500.241045	-0.014907	-0.161329	4.769686	5.288127	26258236.000000
-0.115681	0.022941	3.301796	-0.109059	0.396422	2.898490	0.656170	-0.000212	-2500.241045	-0.015363	-0.161593	4.769614	5.288087	26258236.000000
-0.114475	0.025403	3.301252	-0.105047	0.397485	2.897379	0.655851	-0.000212	-2500.241045	-0.015818	-0.161465	4.769710	5.287991	26258236.000000
-0.115450	0.022222	3.302004	-0.104608	0.399355	2.894534	0.656450	-0.000212	-2500.241045	-0.015299	-0.163295	4.769678	5.288015	26258236.000000
-0.116936	0.021135	3.301276	-0.108148	0.400042	2.895749	0.654956	-0.000212	-2500.241045	-0.015938	-0.162632	4.769470	5.288151	26258236.000000
-0.111310	0.022294	3.301085	-0.107828	0.399986	2.889556	0.655859	-0.000212	-2500.241045	-0.013692	-0.162272	4.769438	5.288039	26258236.000000
-0.115218	0.021886	3.301021	-0.106014	0.398563	2.891274	0.656026	-0.000212	-2500.241045	-0.013492	-0.164119	4.769654	5.288095	26258236.000000
-0.115330	0.021183	3.302251	-0.109203	0.398196	2.898131	0.655931	-0.000212	-2500.241045	-0.013956	-0.164670	4.769758	5.288071	26258236.000000
-0.116456	0.016780	3.302659	-0.106086	0.395327	2.900528	0.655859	-0.000212	-2500.241045	-0.011471	-0.165381	4.769710	5.288159	26258236.000000
-0.120700	0.019769	3.301972	-0.103577	0.394664	2.894295	0.655035	-0.000212	-2500.241045	-0.011830	-0.164103	4.769790	5.288111	26258236.000000
-0.117679	0.023469	3.301772	-0.104376	0.395055	2.889220	0.655667	-0.000212	-2500.241045	-0.010160	-0.164294	4.769806	5.288063	26258236.000000
-0.114658	0.025067	3.301077	-0.106430	0.397301	2.891793	0.655323	-0.000212	-2500.241045	-0.010911	-0.164686	4.769750	5.288159	26258236.000000
-0.115681	0.022254	3.301260	-0.105543	0.395806	2.891897	0.655627	-0.000212	-2500.241045	-0.012094	-0.165181	4.769878	5.288207	26258236.000000
-0.121068	0.022390	3.301492	-0.109219	0.396278	2.892185	0.655843	-0.000212	-2500.241045	-0.011311	-0.162840	4.769982	5.288231	26258236.000000
-0.118031	0.020232	3.300957	-0.111808	0.393137	2.893799	0.655675	-0.000212	-2500.241045	-0.011686	-0.164590	4.769694	5.288239	26258236.000000
-0.116225	0.022526	3.301708	-0.106262	0.391842	2.890938	0.655075	-0.000212	-2500.241045	-0.012014	-0.164374	4.769662	5.288151	26258236.000000
-0.117240	0.022318	3.301308	-0.104400	0.392602	2.890842	0.655235	-0.000212	-2500.241045	-0.013453	-0.164166	4.769750	5.288071	26258236.000000
-0.118079	0.023972	3.301140	-0.106134	0.393609	2.893432	0.655379	-0.000212	-2500.241045	-0.013077	-0.163168	4.769838	5.288143	26258236.000000
-0.118271	0.020903	3.301204	-0.106725	0.392849	2.893472	0.656466	-0.000212	-2500.241045	-0.012837	-0.164710	4.769806	5.288095	26258236.000000
-0.117408	0.022478	3.301980	-0.106542	0.391731	2.890315	0.655851	-0.000212	-2500.241045	-0.014467	-0.162800	4.769710	5.288175	26258236.000000
-0.117352	0.023061	3.300693	-0.108356	0.394408	2.891346	0.655435	-0.000212	-2500.241045	-0.016066	-0.163783	4.769662	5.288015	26258236.000000
-0.116097	0.021303	3.301308	-0.110330	0.396709	2.888301	0.655795	-0.000212	-2500.241045	-0.014675	-0.161977	4.769566	5.287911	26258236.000000
-0.115905	0.022270	3.302603	-0.108587	0.398364	2.892345	0.655547	-0.000212	-2500.241045	-0.015363	-0.161865	4.769630	5.287999	26258236.000000
-0.115513	0.027928	3.301540	-0.110402	0.400577	2.894926	0.655947	-0.000212	-2500.241045	-0.016945	-0.164119	4.769574	5.288007	26258236.000000
-0.116145	0.022366	3.301644	-0.112903	0.401169	2.902790	0.655443	-0.000212	-2500.241045	-0.014188	-0.163447	4.769446	5.288079	26258236.000000
-0.118734	0.018866	3.301676	-0.113063	0.400889	2.899210	0.655819	-0.000212	-2500.241045	-0.014148	-0.163599	4.769494	5.288207	26258236.000000
-0.118510	0.024971	3.301316	-0.114166	0.402519	2.890906	0.655579	-0.000212	-2500.241045	-0.012933	-0.163895	4.769526	5.288183	26258236.000000
-0.116680	0.018922	3.300829	-0.111608	0.398076	2.892473	0.655683	-0.000212	-2500.241045	-0.013365	-0.164582	4.769758	5.287951	26258236.000000
-0.116488	0.020680	3.301204	-0.111129	0.399083	2.890690	0.655939	-0.000212	-2500.241045	-0.012430	-0.165213	4.769790	5.288087	26258236.000000
-0.117991	0.021998	3.301316	-0.110713	0.398835	2.890123	0.655379	-0.000212	-2500.241045	-0.012621	-0.165981	4.769806	5.288079	26258236.000000
-0.116584	0.022853	3.301876	-0.108603	0.395503	2.895861	0.656738	-0.000212	-2500.241045	-0.010847	-0.164678	4.769782	5.288087	26258236.000000
-0.116065	0.022366	3.301244	-0.109602	0.395758	2.896788	0.655683	-0.000212	-2500.241045	-0.011702	-0.165733	4.769814	5.288143	26258236.000000
-0.114107	0.025427	3.301428	-0.108204	0.395886	2.896620	0.654996	-0.000212	-2500.241045	-0.012925	-0.165229	4.769846	5.288247	26258236.000000
-0.121036	0.023796	3.301420	-0.108659	0.397165	2.896748	0.655131	-0.000212	-2500.241045	-0.010823	-0.165437	4.769870	5.288063	26258236.000000
-0.118510	0.024332	3.301077	-0.106725	0.400689	2.895030	0.655707	-0.000212	-2500.241045	-0.012981	-0.164670	4.769718	5.288079	26258236.000000
-0.119645	0.021567	3.301628	-0.106454	0.402096	2.894007	0.655547	-0.000212	-2500.241045	-0.012557	-0.163919	4.769670	5.288143	26258236.000000
-0.119094	0.022726	3.300925	-0.109395	0.399762	2.895845	0.654932	-0.000212	-2500.241045	-0.013588	-0.164710	4.769814	5.288183	26258236.000000
-0.117439	0.017883	3.301844	-0.111233	0.396174	2.889899	0.656178	-0.000212	-2500.241045	-0.012765	-0.163351	4.769830	5.288055	26258236.000000
-0.117935	0.017403	3.301700	-0.107988	0.398979	2.892313	0.655355	-0.000212	-2500.241045	-0.013836	-0.164334	4.769854	5.288127	26258236.000000
-0.119725	0.023045	3.301540	-0.103705	0.396094	2.892696	0.656482	-0.000212	-2500.241045	-0.014675	-0.164174	4.769790	5.288063	26258236.000000
-0.119813	0.024715	3.302723	-0.105423	0.399586	2.899521	0.656338	-0.000212	-2500.241045	-0.016098	-0.163104	4.769694	5.288119	26258236.000000
-0.120380	0.025107	3.301972	-0.103273	0.397788	2.899905	0.655035	-0.000212	-2500.241045	-0.016793	-0.163231	4.769710	5.288039	26258236.000000
-0.121188	0.020624	3.301748	-0.104696	0.398004	2.900864	0.655283	-0.000212	-2500.241045	-0.017273	-0.163168	4.769750	5.288023	26258236.000000
-0.119925	0.020640	3.300997	-0.107605	0.392746	2.886823	0.654996	-0.000212	-2500.241045	-0.016417	-0.162904	4.769446	5.287991	26258236.000000
-0.119118	0.023109	3.301916	-0.106622	0.393337	2.891178	0.656314	-0.000212	-2500.241045	-0.014284	-0.163663	4.769558	5.288039	26258236.000000
-0.118319	0.025235	3.301196	-0.107780	0.391083	2.890307	0.656050	-0.000212	-2500.241045	-0.015371	-0.163871	4.769454	5.288247	26258236.000000
-0.117511	0.028376	3.301484	-0.111401	0.395726	2.885832	0.655427	-0.000212	-2500.241045	-0.015522	-0.164047	4.769662	5.288159	26258236.000000
-0.116321	0.026098	3.301380	-0.110290	0.396062	2.888916	0.655963	-0.000212	-2500.241045	-0.011806	-0.164662	4.769854	5.288175	26258236.000000
-0.117384	0.023708	3.301412	-0.107932	0.396342	2.894111	0.655811	-0.000212	-2500.241045	-0.011750	-0.164814	4.769902	5.288167	26258236.000000
-0.120540	0.022861	3.301884	-0.107133	0.397980	2.898842	0.654804	-0.000212	-2500.241045	-0.013165	-0.165253	4.769894	5.288215	26258236.000000
-0.117711	0.022726	3.301716	-0.105175	0.398595	2.893264	0.655635	-0.000212	-2500.241045	-0.012254	-0.165461	4.769878	5.288119	26258236.000000
-0.119333	0.019561	3.302699	-0.105958	0.399019	2.888788	0.656026	-0.000212	-2500.241045	-0.011567	-0.164414	4.769814	5.288119	26258236.000000
-0.119126	0.020352	3.301996	-0.103513	0.396030	2.890363	0.655267	-0.000212	-2500.241045	-0.011255	-0.165253	4.769734	5.288175	26258236.000000
-0.118950	0.019281	3.302715	-0.104863	0.396853	2.888908	0.656010	-0.000212	-2500.241045	-0.011918	-0.163415	4.769662	5.288183	26258236.000000
-0.118614	0.021743	3.301980	-0.106574	0.397261	2.891610	0.655971	-0.000212	-2500.241045	-0.012669	-0.164934	4.769630	5.288079	26258236.000000
-0.118974	0.017787	3.301668	-0.110489	0.396030	2.898251	0.655563	-0.000212	-2500.241045	-0.012302	-0.163455	4.769710	5.288095	26258236.000000
-0.120708	0.015949	3.301828	-0.107876	0.391611	2.893152	0.655867	-0.000212	-2500.241045	-0.013948	-0.164318	4.769742	5.288023	26258236.000000
-0.122250	0.021759	3.301924	-0.107301	0.391563	2.887590	0.655811	-0.000212	-2500.241045	-0.013221	-0.164374	4.769702	5.288063	26258236.000000
-0.125503	0.020776	3.302931	-0.105079	0.393936	2.883090	0.655259	-0.000212	-2500.241045	-0.015738	-0.164055	4.769750	5.288015	26258236.000000
-0.122610	0.019609	3.301133	-0.107429	0.393481	2.884473	0.656666	-0.000212	-2500.241045	-0.015618	-0.163687	4.769726	5.288159	26258236.000000
-0.121643	0.022518	3.302867	-0.106014	0.396558	2.889987	0.656394	-0.000212	-2500.241045	-0.015123	-0.163080	4.769686	5.288119	26258236.000000
